bank,type,name,APY,balance
Captial One,credit_card,Savor,28.99,14210.84
Chase,credit_card,Slate,0,119.7
Chase,credit_card,Freedom,27.24,1430.05
Captial One,car,auto loan,7.45,5688.03
Apple,credit_card,Apple Card,25.49,1525.48
Earnest,student_loan,Private Student Loan 1,8.09,5693.23
Earnest,student_loan,Private Student Loan 2,8.78,4510.76
Earnest,student_loan,Private Student Loan 3,9.54,26531.34
Earnest,student_loan,Private Student Loan 4,10.58,17953.74
